,Rastrigin n=1 (binary encoding),Rastrigin n=1 (real encoding),Test Problem 1 (binary encoding),Test Problem 1 (real encoding),Rastrigin n=2 (binary encoding),Rastrigin n=2 (real encoding),Rastrigin n=5 (binary encoding),Rastrigin n=5 (real encoding)
Experiment 1,0.11991614088789859,4.373390538603417e-12,0.06469853011951451,0.00011385417267948147,2.337917698099403,0.003366922063378297,25.899008397676084,13.32694335377684
Experiment 2,0.015458371933165793,0.0014877107781146037,0.35288107773165767,0.006797817369993337,1.5341742467777806,1.015365916471609,40.34454489230198,10.978094273127077
Experiment 3,0.03059796484586741,0.0,0.20292649376200533,0.12971484274822603,2.436843287178071,1.0062612600796186,11.397538246718824,17.971703727795443
Experiment 4,0.023387274425042293,1.1007383946548543e-06,0.1691270099211783,0.0006200343164079752,0.3109892187105672,1.9899977243031017,25.300484504238913,12.895239329029351
Experiment 5,0.10377861735745597,8.881784197001252e-14,0.10481173680755415,0.0085391379640554,2.824324354812859,0.9949614499062633,35.578084059157,11.51916608651095
Experiment 6,0.005115731189613726,1.6645174127916107e-09,0.10039764502768078,9.300628767292634e-05,1.5849035102538025,0.9951592587956917,38.92975027396031,22.782423563842226
Experiment 7,0.06794021733169231,4.199076109046018e-08,0.1209038615488627,0.036408878602375544,2.172762118569157,4.974790278947292,36.74637137182721,19.660801546326866
Experiment 8,0.10662647547635906,0.0,0.5489810213996973,8.970065451377142e-06,2.5909031737693553,0.995195411995212,30.240093016794034,24.248475708733714
Experiment 9,0.004805784838671556,7.366209811010549e-07,0.29795812513772496,0.23932269157776107,2.713786121220508,0.9949612813382629,28.69593431316349,19.57826162120601
Experiment 10,0.03215602255359151,0.0,1.8138716137086666,0.10548579733733926,3.886803583016544,1.9899181143667377,24.756399778424854,14.147081762516905
Experiment 11,0.00203549851710072,2.480542349303505e-08,0.006078647418976407,0.08181113388603291,4.184618190243157,0.011283974605021285,25.0222981626529,17.736966984427298
Experiment 12,1.0235693399659986,0.9949590654665847,0.17127399147734157,0.0028035630640729113,2.6561526032970164,1.9899749861232792,34.711207540728175,11.629448685005556
Experiment 13,0.44870247688120557,1.3551240130027509e-09,0.1802810320244106,0.0017105901893951308,4.656245447297451,3.9804103727788203,21.788350833099102,18.4365634988456
Experiment 14,0.07025022686600657,0.0,0.03834215489893483,0.011356642565596224,1.9481507486032896,1.0168364486075774,20.94722244687205,10.852206329091743
Experiment 15,0.07025022686600657,2.4144419796812144e-10,0.26938582868790667,0.0901104418550128,5.345075057767485,1.9901047250104362,26.934274648900747,17.605009855537112
Experiment 16,0.47232289622389523,1.29029231743516e-10,0.1332117676146517,0.0012233437825407648,1.7789394591205507,0.006927425725969272,28.089408129077007,16.595511957880646
Experiment 17,0.024752114073024245,1.7950360149399103e-06,0.05548282344254474,0.0003655540966874216,1.807679344723848,1.0107608964255945,31.470673505154206,18.930951700210628
Experiment 18,0.024064862083834626,1.5678110443673177e-05,0.16033935561358997,0.023079701012752526,0.10585082830131753,0.9955397859674413,19.750970939141638,7.378354043692653
Experiment 19,0.21998385506057616,0.0,0.9565274885514239,0.00830734467665227,3.92320144228659,1.9899351293599779,26.140900859289985,12.110867255613165
Experiment 20,0.9958894378793968,2.198085145010964e-07,0.5872339181898399,0.0024680610199113422,1.971643686154863,1.002342798164296,32.07139766132776,10.98404578992664
Mean,0.19308017676282016,0.04982331883749049,0.3167357061542081,0.03751707032953083,2.5385482060101805,1.447704708051779,28.240745679025316,15.468405853654824
Standard Deviation,0.30964437287067315,0.22246211900937493,0.41991659850102153,0.06244373968855951,1.3317686637467951,1.2254151534517606,7.0765833978352495,4.499647897984719
Min,0.00203549851710072,0.0,0.006078647418976407,8.970065451377142e-06,0.10585082830131753,0.003366922063378297,11.397538246718824,7.378354043692653
Max,1.0235693399659986,0.9949590654665847,1.8138716137086666,0.23932269157776107,5.345075057767485,4.974790278947292,40.34454489230198,24.248475708733714
